symbol,cik,valid_from,valid_to,status,evidence_count,direct_ticker_proofs,sec_issuer_filings,first_filed,last_filed,name_match,official_name_chain_match,other_sec_tickers_same_cik,source_refs
ICE,0001571949,2013-11-13,2016-01-01,corroborated_candidate,8,0,8,2014-02-14,2015-10-28,True,True,[],"[{""accession"": ""0001571949-14-000006"", ""cik"": ""0001571949"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2014-02-14"", ""historical_name"": ""INTERCONTINENTALEXCHANGE GROUP, INC."", ""sha256"": ""bf55481c6e0088fb45e8efeb2d8de6912a9c3533da918376a24ca5f84144680f"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2014q1.zip""}, {""accession"": ""0001571949-15-000003"", ""cik"": ""0001571949"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-02-05"", ""historical_name"": ""INTERCONTINENTAL EXCHANGE, INC."", ""sha256"": ""baa9e434480b8299593b781e8156f855e0c4548677329f166f495cbae287e52e"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q1.zip""}, {""accession"": ""0001571949-15-000017"", ""cik"": ""0001571949"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-10-28"", ""historical_name"": ""INTERCONTINENTAL EXCHANGE, INC."", ""sha256"": ""1723b41ef2a1d3ea6595f6052ef229a80e03cd183391ca9e297a894f9e589d83"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q4.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""55ad119e94aad6f3629076377141fb30ff46e3098531e161d4f0b799f1ba38b1"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001571949.json""}]"
IFF,0000051253,2010-01-01,2016-01-01,corroborated_candidate,22,1,22,2010-08-05,2015-11-09,True,True,[],"[{""accession"": ""0001193125-13-203099"", ""cik"": ""0000051253"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-05-07"", ""sha256"": ""b88637b99f35520356d0805928f723ac89042de6be47d4f09faf6c6a46fe44dd"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/51253/000119312513203099/iff-20130331.xml""}, {""accession"": ""0000950123-10-072927"", ""cik"": ""0000051253"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-08-05"", ""historical_name"": ""INTERNATIONAL FLAVORS & FRAGRANCES INC"", ""sha256"": ""52014faf614ca0d7b8040e364f5b3e99f28d5e96b711aa922b490056e2c1d7b5"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q3.zip""}, {""accession"": ""0001193125-13-320349"", ""cik"": ""0000051253"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-08-06"", ""historical_name"": ""INTERNATIONAL FLAVORS & FRAGRANCES INC"", ""sha256"": ""c9134387b650a9194f14b3f832f16aa1a72255c20a0e0b954001a643933cc849"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q3.zip""}, {""accession"": ""0001193125-12-084851"", ""cik"": ""0000051253"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-28"", ""historical_name"": ""INTERNATIONAL FLAVORS & FRAGRANCES INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""58b6c5d76e40163960ed38aba953325867c3e12be2041d13356a9fe38be859fa"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000051253.json""}]"
IGT,0000353944,2010-01-01,2014-06-20,corroborated_candidate,16,0,16,2010-02-11,2014-05-07,True,True,[],"[{""accession"": ""0001437749-10-000316"", ""cik"": ""0000353944"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-11"", ""historical_name"": ""INTERNATIONAL GAME TECHNOLOGY"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001437749-12-007948"", ""cik"": ""0000353944"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-08-08"", ""historical_name"": ""INTERNATIONAL GAME TECHNOLOGY"", ""sha256"": ""a5b705fab7948837fc890d820c2b809d4afdb0ff1836129ad5a16127275f0ebf"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q3.zip""}, {""accession"": ""0001437749-12-001209"", ""cik"": ""0000353944"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-08"", ""historical_name"": ""INTERNATIONAL GAME TECHNOLOGY"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""013688d8190d0e15ca5ebb49526efe9654481353e165840ca1814e7cabd623d1"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000353944.json""}]"
ILMN,0001110803,2015-11-19,2016-01-01,corroborated_candidate,4,0,4,2015-02-18,2015-11-02,False,False,[],"[{""accession"": ""0001110803-15-000064"", ""cik"": ""0001110803"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-02-18"", ""historical_name"": ""ILLUMINA INC"", ""sha256"": ""baa9e434480b8299593b781e8156f855e0c4548677329f166f495cbae287e52e"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q1.zip""}, {""accession"": ""0001110803-15-000140"", ""cik"": ""0001110803"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-07-31"", ""historical_name"": ""ILLUMINA INC"", ""sha256"": ""9301fa2e346aa6b3a48a36cafab80d1aab5d7970e60bfd168d53ba852a4deca9"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q3.zip""}, {""accession"": ""0001110803-15-000157"", ""cik"": ""0001110803"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-11-02"", ""historical_name"": ""ILLUMINA INC"", ""sha256"": ""1723b41ef2a1d3ea6595f6052ef229a80e03cd183391ca9e297a894f9e589d83"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q4.zip""}, {""evidence_kind"": ""sec_submissions_tickers"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001110803.json"", ""tickers"": [""ILMN""]}]"
INTC,0000050863,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-02-22,2015-10-28,True,True,[],"[{""accession"": ""0000950123-10-015237"", ""cik"": ""0000050863"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-22"", ""historical_name"": ""INTEL CORP"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0000050863-13-000043"", ""cik"": ""0000050863"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-29"", ""historical_name"": ""INTEL CORP"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-075534"", ""cik"": ""0000050863"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-23"", ""historical_name"": ""INTEL CORP"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""2571798058d2159930fc29f2071045d6f5f03251ba604d4fefda4dc7d8dfc5e9"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000050863.json""}]"
INTU,0000896878,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-03-01,2015-11-20,True,True,[],"[{""accession"": ""0000950123-10-019101"", ""cik"": ""0000896878"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-03-01"", ""historical_name"": ""INTUIT INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0000896878-13-000068"", ""cik"": ""0000896878"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-30"", ""historical_name"": ""INTUIT INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0000896878-12-000048"", ""cik"": ""0000896878"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-29"", ""historical_name"": ""INTUIT INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""be25c8a55f70886ab7f9d8063f1267280727d8729d763c4dba2c6bd4e139f3f8"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000896878.json""}]"
IP,0000051434,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,3,3,23,2010-02-25,2015-11-05,True,True,[],"[{""accession"": ""0000051434-13-000004"", ""cik"": ""0000051434"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-02-26"", ""sha256"": ""7fb90371dc7d027aac8d65f127a2137af517419c05430027c093bcf334588c1d"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/51434/000005143413000004/ip-20121231.xml""}, {""accession"": ""0000051434-15-000036"", ""cik"": ""0000051434"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-05"", ""sha256"": ""32b4c7e8750b806960dfe39887d108767e30f384b2e76d375e29d2e00c394d4c"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/51434/000005143415000036/ip-20150930.xml""}, {""accession"": ""0001193125-10-040916"", ""cik"": ""0000051434"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-02-25"", ""sha256"": ""2e26fe729f7a8dbf92657a877a245a4f95e9434fd06735bd198a43139dd402d9"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/51434/000119312510040916/ip-20091231.xml""}, {""accession"": ""0000051434-13-000008"", ""cik"": ""0000051434"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-08"", ""historical_name"": ""INTERNATIONAL PAPER CO /NEW/"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-081097"", ""cik"": ""0000051434"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-27"", ""historical_name"": ""INTERNATIONAL PAPER CO /NEW/"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""4f443bae48a6ceec2205284c5f1294fbefd1eb814651e306a663ec89773f76d7"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000051434.json""}]"
IPG,0000051644,2010-01-01,2016-01-01,corroborated_candidate,22,0,22,2010-07-29,2015-10-22,True,True,[],"[{""accession"": ""0001193125-10-169995"", ""cik"": ""0000051644"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-07-29"", ""historical_name"": ""INTERPUBLIC GROUP OF COMPANIES, INC."", ""sha256"": ""52014faf614ca0d7b8040e364f5b3e99f28d5e96b711aa922b490056e2c1d7b5"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q3.zip""}, {""accession"": ""0000051644-13-000025"", ""cik"": ""0000051644"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-07-25"", ""historical_name"": ""INTERPUBLIC GROUP OF COMPANIES, INC."", ""sha256"": ""c9134387b650a9194f14b3f832f16aa1a72255c20a0e0b954001a643933cc849"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q3.zip""}, {""accession"": ""0000051644-12-000005"", ""cik"": ""0000051644"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-24"", ""historical_name"": ""INTERPUBLIC GROUP OF COMPANIES, INC."", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""52b0b1e77d3d3efe3b7c2c5dd551e503d68c16ff0b960e26df4b469dfc5c1188"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000051644.json""}]"
IR,0001466258,2010-11-17,2016-01-01,confirmed_by_multiple_evidence,2,2,20,2011-02-22,2015-10-27,False,False,[],"[{""accession"": ""0001193125-11-042044"", ""cik"": ""0001466258"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2011-02-22"", ""sha256"": ""21d8b63d68cf6a0c49b1e38e2d979fa26d083fe715098a54c32b4ebbefa686ab"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1466258/000119312511042044/ir-20101231.xml""}, {""accession"": ""0001193125-11-113959"", ""cik"": ""0001466258"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2011-04-28"", ""sha256"": ""37e06de6cb7fd375faedb7b9b31f51c8151d5287de6b0f2e26b5c8dec368e987"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1466258/000119312511113959/ir-20110331.xml""}, {""accession"": ""0001466258-13-000052"", ""cik"": ""0001466258"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-10-23"", ""historical_name"": ""INGERSOLL-RAND PLC"", ""sha256"": ""7781ac25ddbd4f6eb8eb85e838656181fb06e8bc16b1dd5efccb9e21f8f5baa7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q4.zip""}, {""accession"": ""0001445305-12-000370"", ""cik"": ""0001466258"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-21"", ""historical_name"": ""INGERSOLL-RAND PLC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}]"
IRM,0001020569,2010-01-01,2016-01-01,corroborated_candidate,23,0,23,2010-05-10,2015-10-30,True,True,[],"[{""accession"": ""0001047469-10-005007"", ""cik"": ""0001020569"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-05-10"", ""historical_name"": ""IRON MOUNTAIN INC"", ""sha256"": ""25f416b020fd3e62a67dbf8c6522c9f239e716099b61cf5d05a59a91ffdef1f1"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q2.zip""}, {""accession"": ""0001047469-13-005389"", ""cik"": ""0001020569"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-02"", ""historical_name"": ""IRON MOUNTAIN INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001047469-12-001785"", ""cik"": ""0001020569"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-28"", ""historical_name"": ""IRON MOUNTAIN INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""3f816e6d134b66b0bed5067ea5bcf7f3c004578785a93684b093b10f3a99cfa6"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001020569.json""}]"
ISRG,0001035267,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,3,3,24,2010-01-29,2015-10-21,True,True,[],"[{""accession"": ""0001035267-15-000104"", ""cik"": ""0001035267"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-21"", ""sha256"": ""9f1d4cd4d1e7d0f14c5ddda2334e5b570350ab1350d08fd5ffce4f118dc56f6c"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1035267/000103526715000104/isrg-20150930.xml""}, {""accession"": ""0001193125-10-016932"", ""cik"": ""0001035267"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-01-29"", ""sha256"": ""1c52fc9d342e840e6f727c42b3f90934d966bf15a9f3b89a03dc3501dc3ee191"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1035267/000119312510016932/isrg-20091231.xml""}, {""accession"": ""0001193125-13-036675"", ""cik"": ""0001035267"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-02-04"", ""sha256"": ""2ef06777e32b0bf883b2efd47b5e53619d35af0a6d0c102bd6245a3606490c01"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1035267/000119312513036675/isrg-20121231.xml""}, {""accession"": ""0001193125-13-162385"", ""cik"": ""0001035267"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-19"", ""historical_name"": ""INTUITIVE SURGICAL INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-039226"", ""cik"": ""0001035267"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-06"", ""historical_name"": ""INTUITIVE SURGICAL INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""52d52a776fd52b461a48cfc56a7b9b173a85208708d9216904aaa46d51d82eb5"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001035267.json""}]"
ITT,0000216228,2010-01-01,2011-10-31,corroborated_candidate,8,0,8,2010-03-01,2011-10-28,True,True,[],"[{""accession"": ""0000950123-10-018519"", ""cik"": ""0000216228"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-03-01"", ""historical_name"": ""ITT CORP"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0000950123-11-017908"", ""cik"": ""0000216228"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2011-02-24"", ""historical_name"": ""ITT CORP"", ""sha256"": ""e63b781a5e57e55d68e110a06d3f697e942a60e17f093bbdc1a16ac7152a7df5"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2011q1.zip""}, {""accession"": ""0000950123-11-093025"", ""cik"": ""0000216228"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2011-10-28"", ""historical_name"": ""ITT CORP"", ""sha256"": ""0f674f68094cc65c83da3c142775dcfd091250e293783c3e8211ee4e97bc083f"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2011q4.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""9bb69649445800adef3c44a817e9157ae8e2d10e47f771aa84d7c85d6e5aab58"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000216228.json""}]"
ITW,0000049826,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-02-26,2015-10-30,True,True,[],"[{""accession"": ""0000950123-10-017817"", ""cik"": ""0000049826"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-26"", ""historical_name"": ""ILLINOIS TOOL WORKS INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0000049826-13-000024"", ""cik"": ""0000049826"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-03"", ""historical_name"": ""ILLINOIS TOOL WORKS INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-067004"", ""cik"": ""0000049826"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-17"", ""historical_name"": ""ILLINOIS TOOL WORKS INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""370cca865e25e38e156aa403b817b920c496705c7093c33651d2ad858140841c"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000049826.json""}]"
IVZ,0000914208,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-02-26,2015-10-29,True,True,[],"[{""accession"": ""0000950123-10-017949"", ""cik"": ""0000914208"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-26"", ""historical_name"": ""INVESCO LTD."", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0000914208-13-000352"", ""cik"": ""0000914208"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-30"", ""historical_name"": ""INVESCO LTD."", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0000914208-12-000332"", ""cik"": ""0000914208"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-24"", ""historical_name"": ""INVESCO LTD."", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""b460aaa038b58ae67890c76a0a135bca6f746a3d70ce7a1aa8eb653bea894bd4"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000914208.json""}]"
