symbol,cik,historical_name,sha256,historical_name_source,accession,filed_date,source_url,candidate_status,member_in_fja
BCR,0000009892,BARD C R INC /NJ/,b252e9e601864e5ec6b01dc8a6b3ca765ad306ea5dc874a365737d3f7dd4fd55,dei,0001193125-10-039864,2010-02-25,https://www.sec.gov/Archives/edgar/data/9892/000119312510039864/bcr-20091231.xml,agrees,True
KFT,0001103982,KRAFT FOODS INC,3615605f65fd10458a9fbce67f90a288a37f0e5c49f49ba69b1c27253c454dc3,dei,0001193125-10-040106,2010-02-25,https://www.sec.gov/Archives/edgar/data/1103982/000119312510040106/kft-20091231.xml,agrees,False
EQR,0000906107,EQUITY RESIDENTIAL,a20c23e9283859f5c10329d90c6a886154307de5d150c88e603d62de03ddc362,dei,0001193125-10-040142,2010-02-25,https://www.sec.gov/Archives/edgar/data/906107/000119312510040142/eqr-20091231.xml,agrees,True
AVP,0000008868,AVON PRODUCTS INC,e251edee2fbe1f83d6f53a4635c4c8243b02c4f7c2de93aca0b6859fafe823d5,dei,0001193125-10-040175,2010-02-25,https://www.sec.gov/Archives/edgar/data/8868/000119312510040175/avp-20091231.xml,agrees,True
XTO,0000868809,XTO ENERGY INC,93661405c7ea2acd2b11d40babeb92a7b178ec7d2b30fec91dbbd4b93d549dcf,dei,0001193125-10-040348,2010-02-25,https://www.sec.gov/Archives/edgar/data/868809/000119312510040348/xto-20091231.xml,agrees,True
SCHW,0000316709,SCHWAB CHARLES CORP,e234bc07ca04c708774f9863d184f566d89ed0ccd46be55e3100a6246a16ea9d,dei,0001193125-10-040444,2010-02-25,https://www.sec.gov/Archives/edgar/data/316709/000119312510040444/schw-20091231.xml,agrees,True
CTSH,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,6a361dd97af9e184ca78fe9e3136a9043b45e74a01f7dc3d013c036ecdc627a5,dei,0001193125-10-040500,2010-02-25,https://www.sec.gov/Archives/edgar/data/1058290/000119312510040500/ctsh-20091231.xml,agrees,True
PEG,0000788784,PUBLIC SERVICE ENTERPRISE GROUP INC,268c58906e0a17d79d22ebeaffb2efda0f94a80bbcbfcdc5fc5eb07512f83512,dei,0001193125-10-040508,2010-02-25,https://www.sec.gov/Archives/edgar/data/788784/000119312510040508/peg-20091231.xml,agrees,True
LMT,0000936468,LOCKHEED MARTIN CORP,36a07da32d7526185692db940a6ff5ebc68a6499dabd77629b34bc7d0b285c8c,dei,0001193125-10-040520,2010-02-25,https://www.sec.gov/Archives/edgar/data/936468/000119312510040520/lmt-20091231.xml,agrees,True
NUE,0000073309,NUCOR CORP,54df378e1ce783cb5d7b18261d59830bc813bb0a1bab3ef9cbe5d92f437f30e3,dei,0001193125-10-040686,2010-02-25,https://www.sec.gov/Archives/edgar/data/73309/000119312510040686/nue-20091231.xml,agrees,True
DVA,0000927066,DAVITA INC,610ea1deb86a2a8a8fa13fadded23f6ba88bceaf05944f4713d909201c6097e7,dei,0001193125-10-040773,2010-02-25,https://www.sec.gov/Archives/edgar/data/927066/000119312510040773/dva-20091231.xml,agrees,True
PCL,0000849213,PLUM CREEK TIMBER CO INC,2130d0066fc0e71d643994da0a0f2fdfac3172d434d49f0ff783fbcbf66760cc,sec_sub_index,0001193125-10-040793,2010-02-25,https://www.sec.gov/Archives/edgar/data/849213/000119312510040793/pcl-20091231.xml,agrees,True
BXP,0001037540,BOSTON PROPERTIES INC,04fae6b362e1988d6646ab00dddb5c6a6de93121d296f18a9aa2b89a2c5bbb96,dei,0001193125-10-040826,2010-02-25,https://www.sec.gov/Archives/edgar/data/1037540/000119312510040826/bxp-20091231.xml,agrees,True
IP,0000051434,INTERNATIONAL PAPER CO /NEW/,2e26fe729f7a8dbf92657a877a245a4f95e9434fd06735bd198a43139dd402d9,dei,0001193125-10-040916,2010-02-25,https://www.sec.gov/Archives/edgar/data/51434/000119312510040916/ip-20091231.xml,agrees,True
SE,0001373835,Spectra Energy Corp.,8d23bb42f787c90651dc3f709fd86f0e4d7e4250e34f7677d30bd6e48f66ebf9,dei,0001193125-10-040947,2010-02-25,https://www.sec.gov/Archives/edgar/data/1373835/000119312510040947/se-20091231.xml,agrees,True
AES,0000874761,AES CORP,ca1ab743e427f5d5f428b8901200f6359744c2fb8f05e3c825e81c11ed1134d5,dei,0001193125-10-041006,2010-02-26,https://www.sec.gov/Archives/edgar/data/874761/000119312510041006/aes-20091231.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,e1291cf59f3a654f22c75362a58b612476827897bb72ebe2eb0163f416b85450,sec_sub_index,0001193125-10-041024,2010-02-26,https://www.sec.gov/Archives/edgar/data/1135971/000119312510041024/pom-20091231.xml,agrees,True
AXP,0000004962,AMERICAN EXPRESS CO,0d6a98196f7b0d807e1d5e2c42a5f7fb9b12d89f0aac9ce8fb95eb9276b236c8,dei,0001193125-10-041232,2010-02-26,https://www.sec.gov/Archives/edgar/data/4962/000119312510041232/axp-20091231.xml,agrees,True
WY,0000106535,WEYERHAEUSER CO,8e8c5122d70a28d0714b10220e8e6506465a33bbedf60be95e9ef9af1bfeebfd,dei,0001193125-10-041278,2010-02-26,https://www.sec.gov/Archives/edgar/data/106535/000119312510041278/wy-20091231.xml,agrees,True
BAC,0000070858,BANK OF AMERICA CORP /DE/,9292a874084b80b89609b127934fed2a1d398f85c62ef0eb6c98979cc63f882d,dei,0001193125-10-041666,2010-02-26,https://www.sec.gov/Archives/edgar/data/70858/000119312510041666/bac-20091231.xml,agrees,True
VZ,0000732712,VERIZON COMMUNICATIONS INC,e0b43ad79b85f6c82b0c5913c750d3ebc3bf82e4fccc87f11f47699d602b0515,dei,0001193125-10-041685,2010-02-26,https://www.sec.gov/Archives/edgar/data/732712/000119312510041685/vz-20091231.xml,agrees,True
PM,0001413329,Philip Morris International Inc.,bc666a6efeb24a87e31cde1d47d796c0d7a5d891e3de2b25ab0d69fab9b58919,dei,0001193125-10-041735,2010-02-26,https://www.sec.gov/Archives/edgar/data/1413329/000119312510041735/pm-20091231.xml,agrees,True
GNW,0001276520,GENWORTH FINANCIAL INC,9c48a383c91553104f886c22175c86f9330543b1ca0f999b656360e7292e928e,dei,0001193125-10-041949,2010-02-26,https://www.sec.gov/Archives/edgar/data/1276520/000119312510041949/gnw-20091231.xml,agrees,True
MCD,0000063908,MCDONALDS CORP,8ab0e832e260816155f9e0a753690b3627abe7f746b8184bb11d1f18f23f9bf6,dei,0001193125-10-042025,2010-02-26,https://www.sec.gov/Archives/edgar/data/63908/000119312510042025/mcd-20091231.xml,agrees,True
FLIR,0000354908,FLIR SYSTEMS INC,815867c25b3b819dcdbbded9b670756c2e45c3efac5535cbc92d79e349d3468c,dei,0001193125-10-042277,2010-02-26,https://www.sec.gov/Archives/edgar/data/354908/000119312510042277/flir-20091231.xml,agrees,True
FITB,0000035527,FIFTH THIRD BANCORP,a707040d3daac20b274214e9ed420b6871bf5be9cd3de753e1d8df0be8c43df3,dei,0001193125-10-042347,2010-02-26,https://www.sec.gov/Archives/edgar/data/35527/000119312510042347/fitb-20091231.xml,agrees,True
S,0000101830,SPRINT NEXTEL CORP,5b51230eaa74a4d13299e7fcb5e6809713a0a1b77cf9d00b3a83f55e17b7b152,dei,0001193125-10-042491,2010-02-26,https://www.sec.gov/Archives/edgar/data/101830/000119312510042491/s-20091231.xml,agrees,True
FISV,0000798354,FISERV INC,b9455ba2589e81d0e54637707a7ff1d5d93261708d24fd5dafbdd41eb02f70bc,dei,0001193125-10-042577,2010-02-26,https://www.sec.gov/Archives/edgar/data/798354/000119312510042577/fisv-20091231.xml,agrees,True
PCAR,0000075362,PACCAR INC,52aad26388c6dfed80e34508523c60eadf158dc2c79b247a3df437b50339f116,dei,0001193125-10-042642,2010-02-26,https://www.sec.gov/Archives/edgar/data/75362/000119312510042642/pcar-20091231.xml,agrees,True
K,0000055067,KELLOGG CO,4d08e2d6f5ec2e1e61c0d26078b90e5e4858b19baa59733943d051cd858433d3,dei,0001193125-10-042654,2010-02-26,https://www.sec.gov/Archives/edgar/data/55067/000119312510042654/k-20100102.xml,agrees,True
NTRS,0000073124,NORTHERN TRUST CORP,69cd2b472b3812a43e96ac502159d74313ec4acc2139ddd24fffb8930f8f2b8a,dei,0001193125-10-042685,2010-02-26,https://www.sec.gov/Archives/edgar/data/73124/000119312510042685/ntrs-20091231.xml,agrees,True
UNM,0000005513,Unum Group,54d73dd65759868f1adde41d36c479fa258c063a20c19fbdcd74c86316bb6d54,dei,0001193125-10-042716,2010-02-26,https://www.sec.gov/Archives/edgar/data/5513/000119312510042716/unm-20091231.xml,agrees,True
MS,0000895421,MORGAN STANLEY,1d38db98acf61d75427f4313f35df0468f2296e443e60eb4e728c650d55bcc6f,dei,0001193125-10-042763,2010-02-26,https://www.sec.gov/Archives/edgar/data/895421/000119312510042763/ms-20091231.xml,agrees,True
MMC,0000062709,"MARSH & MCLENNAN COMPANIES, INC.",ee878f91b49067ac6af5bcee90ec4c1dc0af830de344b1cd3bbfd7756e75efd1,dei,0001193125-10-042765,2010-02-26,https://www.sec.gov/Archives/edgar/data/62709/000119312510042765/mmc-20091231.xml,agrees,True
MUR,0000717423,MURPHY OIL CORP /DE,3fd5685243554732dcfb1c0ed59dd623126ff4facd73c079117bd7c271fa4ce9,dei,0001193125-10-042802,2010-02-26,https://www.sec.gov/Archives/edgar/data/717423/000119312510042802/mur-20091231.xml,agrees,True
TMK,0000320335,TORCHMARK CORP,3af825baf70f4794ead58f560d3216d57e6871309c5e03e1b9cff7fd0dc588df,dei,0001193125-10-042810,2010-02-26,https://www.sec.gov/Archives/edgar/data/320335/000119312510042810/tmk-20091231.xml,agrees,True
UPS,0001090727,UNITED PARCEL SERVICE INC,44d95679bbd1fb0dc3b66462a1e502c4d380ab7b184a325164c64cb718c9061a,dei,0001193125-10-042908,2010-02-26,https://www.sec.gov/Archives/edgar/data/1090727/000119312510042908/ups-20091231.xml,agrees,True
BK,0001390777,Bank of New York Mellon CORP,b83770cce36061da97e6a07b0bdc441a9cdbb8d37dd399d32d9652cb44121386,dei,0001193125-10-042948,2010-02-26,https://www.sec.gov/Archives/edgar/data/1390777/000119312510042948/bk-20091231.xml,agrees,True
PXD,0001038357,PIONEER NATURAL RESOURCES CO,449d31036c102f73dee71bf98ac8a98c93baff3edb10a82af8fd4edee37300a3,dei,0001193125-10-042964,2010-02-26,https://www.sec.gov/Archives/edgar/data/1038357/000119312510042964/pxd-20091231.xml,agrees,True
EXPD,0000746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,37ec4eb9309ec479e05dd5cb064f35f6496cce6eba81fad709bf605ee2b6608e,dei,0001193125-10-042974,2010-02-26,https://www.sec.gov/Archives/edgar/data/746515/000119312510042974/expd-20091231.xml,agrees,True
BBT,0000092230,BB&T CORP,db74a22c03a59ae6495cd3cf17d5e215c17567b938f5f914bc6f4a62caa46123,dei,0001193125-10-042975,2010-02-26,https://www.sec.gov/Archives/edgar/data/92230/000119312510042975/bbt-20091231.xml,agrees,True
SYK,0000310764,STRYKER CORP,b998ef8ae868f8de0b84de35cb8da68eb42097d4b60f55bd0b44ccb83e6d51c8,dei,0001193125-10-042997,2010-02-26,https://www.sec.gov/Archives/edgar/data/310764/000119312510042997/syk-20091231.xml,agrees,True
PRU,0001137774,PRUDENTIAL FINANCIAL INC,c6ec62caa66477c63e038fb86b47838904f0ade936cc5254866e1ab8dc14753a,dei,0001193125-10-043048,2010-02-26,https://www.sec.gov/Archives/edgar/data/1137774/000119312510043048/pru-20091231.xml,agrees,True
DUK,0001326160,DUKE ENERGY CORP,7d1f7f847395b935f1ab7cc02090708eb1c5f64afd49bf5f37a2d6d2921b1eb5,dei,0001193125-10-043083,2010-02-26,https://www.sec.gov/Archives/edgar/data/1326160/000119312510043083/duk-20091231.xml,agrees,True
CVS,0000064803,CVS CAREMARK CORP,4f5c4bc0a3d1a376163ab1a0e76099baed8182413dafcb3083209d59821a82e2,dei,0001193125-10-043086,2010-02-26,https://www.sec.gov/Archives/edgar/data/64803/000119312510043086/cvs-20091231.xml,agrees,True
EMC,0000790070,EMC CORP,67f711fbb1e7efa8c201a5e81fde7ceb3f982ee90d107a9df3196a61d84b9566,dei,0001193125-10-043093,2010-02-26,https://www.sec.gov/Archives/edgar/data/790070/000119312510043093/emc-20091231.xml,agrees,True
AGN,0000850693,ALLERGAN INC,88f941728a63942f2457bd8ae7568ce2cfff5367e50bad7e828499e1358ae56c,dei,0001193125-10-043126,2010-02-26,https://www.sec.gov/Archives/edgar/data/850693/000119312510043126/agn-20091231.xml,ambiguous,True
YHOO,0001011006,YAHOO INC,f73f3baed7996091b34ea1eff2c309765fc2eddd5ef5f494b8cbef2b6b08f0fb,dei,0001193125-10-043149,2010-02-26,https://www.sec.gov/Archives/edgar/data/1011006/000119312510043149/yhoo-20091231.xml,agrees,False
COF,0000927628,CAPITAL ONE FINANCIAL CORP,d815c6cbcbf901c005b22f50c383842627051106440dcd4f476b7100d9add595,dei,0001193125-10-043152,2010-02-26,https://www.sec.gov/Archives/edgar/data/927628/000119312510043152/cof-20091231.xml,agrees,True
AEE,0001002910,AMEREN CORP,0e82020ed2b9a8ee8e815253f57b698f6e8b9e791f017a064befaaecc2d93f74,dei,0001193125-10-043155,2010-02-26,https://www.sec.gov/Archives/edgar/data/1002910/000119312510043155/aee-20091231.xml,agrees,True
VRSN,0001014473,VERISIGN INC/CA,bd932c60e552de617081bac6ec855c13e116c9cd287a8ae162d3b83db8580942,dei,0001193125-10-043162,2010-02-26,https://www.sec.gov/Archives/edgar/data/1014473/000119312510043162/vrsn-20091231.xml,agrees,True
AFL,0000004977,Aflac Incorporated,18efa42a689f230bf5d046b5a6f6a947df4aa343a34df4dcaf890f6581854752,dei,0001193125-10-043173,2010-02-26,https://www.sec.gov/Archives/edgar/data/4977/000119312510043173/afl-20091231.xml,agrees,True
CME,0001156375,CME GROUP INC.,ffee75f09f017134101988d9ff598807df0314f4b512fad787c508c53d6764c9,dei,0001193125-10-043180,2010-02-26,https://www.sec.gov/Archives/edgar/data/1156375/000119312510043180/cme-20091231.xml,agrees,True
MCO,0001059556,MOODYS CORP /DE/,1853cffe55310faeb720e6b4e9c66ec35d7e5a99251a29992b3e3c44ce7bbee5,dei,0001193125-10-043405,2010-03-01,https://www.sec.gov/Archives/edgar/data/1059556/000119312510043405/mco-20091231.xml,agrees,True
HST,0001070750,"HOST HOTELS & RESORTS, INC.",6988eaf79c798fa3e793fcee06938a475acdc86190006275ece5de1b129a7c31,dei,0001193125-10-044002,2010-03-01,https://www.sec.gov/Archives/edgar/data/1070750/000119312510044002/hst-20091231.xml,agrees,True
PGR,0000080661,PROGRESSIVE CORP/OH/,dc5747969ec11f044bbae3901e4e80d510840eb787fecb8dd3c1a620dcb855b6,dei,0001193125-10-044296,2010-03-01,https://www.sec.gov/Archives/edgar/data/80661/000119312510044296/pgr-20091231.xml,agrees,True
AMGN,0000318154,AMGEN INC,671c3fb9911c0d81b4be34311e056480d58987706373dbedffecd210bab9bc14,dei,0001193125-10-044311,2010-03-01,https://www.sec.gov/Archives/edgar/data/318154/000119312510044311/amgn-20091231.xml,agrees,True
AYE,0000003673,"ALLEGHENY ENERGY, INC",c6b789873cc26fc81f9a9ab09b6714801697d9efe68d11cd8d086948aeed0341,dei,0001193125-10-044488,2010-03-01,https://www.sec.gov/Archives/edgar/data/3673/000119312510044488/aye-20091231.xml,agrees,True
AKAM,0001086222,AKAMAI TECHNOLOGIES INC,cf66129682352bdf6e3849b1f9e473ab961a4e6bb2d44352246043a3520d5648,dei,0001193125-10-044561,2010-03-01,https://www.sec.gov/Archives/edgar/data/1086222/000119312510044561/akam-20091231.xml,agrees,True
PBCT,0001378946,"People's United Financial, Inc.",2988bb276fdfd48f8697f7d271f62af1a4cad6b782fc2300e0d1dc7cff4f54cb,dei,0001193125-10-044584,2010-03-01,https://www.sec.gov/Archives/edgar/data/1378946/000119312510044584/pbct-20091231.xml,agrees,True
WFR,0000945436,MEMC ELECTRONIC MATERIALS INC,f07128ec90f2be6014c12f2b5c1bc77616c7339989db3ef5af01cc33690ce125,dei,0001193125-10-044592,2010-03-01,https://www.sec.gov/Archives/edgar/data/945436/000119312510044592/wfr-20091231.xml,agrees,False
CHRW,0001043277,C H ROBINSON WORLDWIDE INC,322a4f582f10f84a8cfb98bfc33556469f970bbc2cd7c88a3cca875f54d34331,dei,0001193125-10-044679,2010-03-01,https://www.sec.gov/Archives/edgar/data/1043277/000119312510044679/chrw-20091231.xml,agrees,True
GILD,0000882095,GILEAD SCIENCES INC,128db52897722cb74188393897d2d47c359cff7facf1a6fdc6e0c26d7839eb22,dei,0001193125-10-044753,2010-03-01,https://www.sec.gov/Archives/edgar/data/882095/000119312510044753/gild-20091231.xml,agrees,True
CHK,0000895126,CHESAPEAKE ENERGY CORP,702b9bfdbb49a9000533f3f968cf2bcd4426d924f4af1198718f94f56dcf6638,dei,0001193125-10-044784,2010-03-01,https://www.sec.gov/Archives/edgar/data/895126/000119312510044784/chk-20091231.xml,agrees,True
AMT,0001053507,AMERICAN TOWER CORP /MA/,780df3266008b4fc83589b9cee728b3c6403e4cb6efc3aa66cedcb1c6d048b82,dei,0001193125-10-044876,2010-03-01,https://www.sec.gov/Archives/edgar/data/1053507/000119312510044876/amt-20091231.xml,agrees,True
SWY,0000086144,SAFEWAY INC,3a7a80a16fd64891b0e54dc0f94ecb553a4a9ae7575f93952c62a42cb07cfbce,dei,0001193125-10-045994,2010-03-02,https://www.sec.gov/Archives/edgar/data/86144/000119312510045994/swy-20100102.xml,agrees,True
PNC,0000713676,PNC FINANCIAL SERVICES GROUP INC,c750c031f7f46fee5010d02eabe5870eb1bbe1b4b350424206a4a3cefe7e01e7,dei,0001193125-10-052794,2010-03-11,https://www.sec.gov/Archives/edgar/data/713676/000119312510052794/pnc-20091231.xml,agrees,True
CRM,0001108524,SALESFORCE COM INC,8139a736ed1877faaffd0b376f430573ce9831b9b2fc65e141b475d0905adebd,dei,0001193125-10-053838,2010-03-11,https://www.sec.gov/Archives/edgar/data/1108524/000119312510053838/crm-20100131.xml,agrees,True
COST,0000909832,COSTCO WHOLESALE CORP /NEW,2dbab28da741ca93d3ed444b16764554d1519d259ebc0a33acf1d6fd6bbaa6f5,dei,0001193125-10-059399,2010-03-17,https://www.sec.gov/Archives/edgar/data/909832/000119312510059399/cost-20100214.xml,agrees,True
ADSK,0000769397,AUTODESK INC,b013d8388ecadafea21b62e0bd9f47e3ef26fb09a5b461939301fa9cc8485678,dei,0001193125-10-061070,2010-03-19,https://www.sec.gov/Archives/edgar/data/769397/000119312510061070/adsk-20100131.xml,agrees,True
KSS,0000885639,KOHLS CORPORATION,c27fe5dce29243e3ee0023247959548ff8e2731ea10d7514d04790871996716e,dei,0001193125-10-061795,2010-03-19,https://www.sec.gov/Archives/edgar/data/885639/000119312510061795/kss-20100130.xml,agrees,True
HD,0000354950,HOME DEPOT INC,63911f7d74cb486721c63ce3442db9e6f5b8bdf71eeb66e0ea6f9e19b7c46030,dei,0001193125-10-067178,2010-03-25,https://www.sec.gov/Archives/edgar/data/354950/000119312510067178/hd-20100131.xml,agrees,True
GPS,0000039911,GAP INC,a08956cab508a12aabea05d328a53985c7d7ea7bca082cabb0e0628b71dc6208,dei,0001193125-10-068386,2010-03-26,https://www.sec.gov/Archives/edgar/data/39911/000119312510068386/gps-20100130.xml,agrees,True
LTD,0000701985,LIMITED BRANDS INC,3fd4615601bf1b538ffcb2dd08b9ff9df158cc4f53efcfa981206a283de39b09,dei,0001193125-10-068571,2010-03-26,https://www.sec.gov/Archives/edgar/data/701985/000119312510068571/ltd-20100130.xml,agrees,False
WMT,0000104169,WAL MART STORES INC,64c750f08271b1d4f04a47e4cde22f3f87cd6efdc7be01fb276e361ef6dfba10,dei,0001193125-10-071652,2010-03-30,https://www.sec.gov/Archives/edgar/data/104169/000119312510071652/wmt-20100131.xml,agrees,True
M,0000794367,"Macy's, Inc.",4473aa2abd9f1f36019dbbadd03df63a910f93b1a538c231ab39e996ce2d6f64,dei,0001193125-10-072854,2010-03-31,https://www.sec.gov/Archives/edgar/data/794367/000119312510072854/m-20100130.xml,agrees,True
DRI,0000940944,DARDEN RESTAURANTS INC,db1fb4d645d5d24a0510e1adc5680ecc31028e93f6d3081583f79e612922ae08,dei,0001193125-10-075874,2010-04-02,https://www.sec.gov/Archives/edgar/data/940944/000119312510075874/dri-20100228.xml,agrees,True
HAR,0000800459,HARMAN INTERNATIONAL INDUSTRIES INC /DE/,7c43faf0175a863fa411e215758e7f3b72c4c6ec48405213f6bad877ee41eb25,dei,0001193125-10-097999,2010-04-29,https://www.sec.gov/Archives/edgar/data/800459/000119312510097999/har-20100331.xml,agrees,True
DISCA,0001437107,"Discovery Communications, Inc.",9dcf383eaaafacfa12b0c4990af1a1811dd66690e01146ba5c42a10238d23de6,dei,0001193125-10-100744,2010-04-30,https://www.sec.gov/Archives/edgar/data/1437107/000119312510100744/disca-20100331.xml,agrees,True
APC,0000773910,ANADARKO PETROLEUM CORP,024eb5f28f5c26c4e9ae5b8d71f55de78c5128b50befce5b80b31149352de677,dei,0001193125-10-105970,2010-05-04,https://www.sec.gov/Archives/edgar/data/773910/000119312510105970/apc-20100331.xml,agrees,True
STI,0000750556,SUNTRUST BANKS INC,b54d33a9151ddcd1a2819f7d7bc293e490e478c42b6b07958b1a8978ec4025d6,dei,0001193125-10-107560,2010-05-05,https://www.sec.gov/Archives/edgar/data/750556/000119312510107560/sti-20100331.xml,agrees,True
Q,0001037949,QWEST COMMUNICATIONS INTERNATIONAL INC,0d65881b952cca881f4b11011e95b6a1f4a9c6f182a17e9006c8a640bf336a7d,dei,0001193125-10-108881,2010-05-05,https://www.sec.gov/Archives/edgar/data/1037949/000119312510108881/q-20100331.xml,agrees,True
S,0000101830,SPRINT NEXTEL CORP,98d5f851dd832df1208c32f8bf68ab174f11863d98ad117e7d5c0641112bfc8b,dei,0001193125-10-108977,2010-05-05,https://www.sec.gov/Archives/edgar/data/101830/000119312510108977/s-20100331.xml,agrees,True
SLE,0000023666,Sara Lee Corp,d066360eea5d4c9e35edddbfcebc604f08cf0fba9e50285dcc373526334fbdfe,dei,0001193125-10-109851,2010-05-06,https://www.sec.gov/Archives/edgar/data/23666/000119312510109851/sle-20100327.xml,agrees,False
XTO,0000868809,XTO ENERGY INC,cf94bbab42007e6a2feefef10b4fef74a1060775bdeff56d30a656cbcefe1957,dei,0001193125-10-110374,2010-05-06,https://www.sec.gov/Archives/edgar/data/868809/000119312510110374/xto-20100331.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,6a405bc29edaf67b2543648b8d428bff641cdc3a4f2a7145f4416b61b9e36f17,sec_sub_index,0001193125-10-111190,2010-05-07,https://www.sec.gov/Archives/edgar/data/1135971/000119312510111190/pom-20100331.xml,agrees,True
AGN,0000850693,ALLERGAN INC,477bc2f9d422643d466954a466a8e9572268ab3898d267ceaeae04886e21e0be,dei,0001193125-10-112943,2010-05-07,https://www.sec.gov/Archives/edgar/data/850693/000119312510112943/agn-20100331.xml,ambiguous,True
SE,0001373835,Spectra Energy Corp.,ef82138ad958662a489bd9437a0ba4a4d632b3e5b4780864f06cb395248d67f2,dei,0001193125-10-113004,2010-05-07,https://www.sec.gov/Archives/edgar/data/1373835/000119312510113004/se-20100331.xml,agrees,True
WFR,0000945436,MEMC ELECTRONIC MATERIALS INC,45d6e17eff8d882ec25e540b471d2a20a19a59ef828c47368a96fe41062cdb44,dei,0001193125-10-114597,2010-05-10,https://www.sec.gov/Archives/edgar/data/945436/000119312510114597/wfr-20100331.xml,agrees,False
YHOO,0001011006,YAHOO INC,7fc856d79be97ae438f284b184297cb66e1e0708335e2d7e838fccb7892cfe20,dei,0001193125-10-114760,2010-05-10,https://www.sec.gov/Archives/edgar/data/1011006/000119312510114760/yhoo-20100331.xml,agrees,False
