year,as_of,symbol,cik,identity_tier,expected_sessions,yahoo_sessions,yahoo_first,yahoo_last,finsaber_sessions,finsaber_first,finsaber_last,overlap_returns,overlap_status,overlap_p99,known_cik_conflict,selected_source,coverage_status,price_attribution
2011,2011-12-31,NRG,0001013871,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,6.243194925241725e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NSC,0000702165,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.6390432944368704e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NTAP,0001002047,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.00013548971544320666,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NTRS,0000073124,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.0001105914472341374,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NUE,0000073309,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,7.630597710939282e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NVDA,0001045810,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.0004026922452415961,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NVLS,0000836106,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,NWL,0000814453,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.202833020519157e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NYX,0001368007,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,OI,0000812074,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.7669278492845655e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,OKE,0001039684,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,divergent_overlap,0.0075629585904082265,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,OMC,0000029989,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.171224841733711e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,ORCL,0001341439,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.0001852446864309777,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,ORLY,0000898173,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.9977446484409357e-07,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,OXY,0000797468,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.8020119269124297e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PAYX,0000723531,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.0001698118391157777,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PBCT,0001378946,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,PBI,0000078814,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,8.37989978448861e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PCAR,0000075362,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.00013733872180907272,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PCG,0001004980,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.679075512830309e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PCL,0000849213,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,PCP,0000079958,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,PDCO,0000891024,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,PEG,0000788784,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.680662142205749e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PEP,0000077476,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.1821234117414005e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PFE,0000078003,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.00024701957980193033,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PFG,0001126328,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,5.708875932073367e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PG,0000080424,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.9440675144632993e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PGN,0001094093,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,PGR,0000080661,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,6.958372202323649e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PH,0000076334,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.734964053397016e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PHM,0000822416,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.073175445399978e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PKI,0000031791,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,PLD,0001045609,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.0001749359850132526,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PLL,0000075829,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,PM,0001413329,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.7299817266135417e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PNC,0000713676,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.7490830957210887e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PNW,0000764622,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.889622469610554e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,POM,0001135971,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,PPG,0000079879,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.9131035319607267e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PPL,0000922224,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.3335492980640675e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PRGO,0001585364,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.2905835296016526e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PRU,0001137774,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.0919104413307254e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PSA,0001393311,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.3973624072871618e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PWR,0001050915,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,5.04651813916457e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,PX,0000884905,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,PXD,0001038357,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,QCOM,0000804328,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,9.800597759690999e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,QEP,0001108827,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,R,0000085961,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.9545392862384557e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,RAI,0001275283,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,RDC,,,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2011,2011-12-31,RF,0001281761,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.4614348791832694e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,RHI,0000315213,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,5.0287607557097984e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,RHT,0001087423,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,RL,0001037038,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.020225315677692e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,ROK,0001024478,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.7819613971714612e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,ROP,0000882835,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.5405186445982547e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,ROST,0000745732,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,6.660535109159649e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,RRC,0000315852,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.7511910637946217e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,RRD,0000029669,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,RSG,0001060391,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.947382630984377e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,RTN,0001047122,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,S,0000101830,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,SBUX,0000829224,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.003405481791974296,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,SCG,0000754737,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,SCHW,0000316709,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.0002767719057273799,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,SE,0001373835,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,SEE,0001012100,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,SHLD,0001310067,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,SHW,0000089800,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.689153498003251e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,SIAL,0000090185,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,SJM,0000091419,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.8834436756320911e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,SLB,0000087347,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.949954018142242e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,SLM,0001032033,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.1597129899567638e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,SNA,0000091440,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.3571366462249465e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,SNDK,0001000180,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,SNI,0001430602,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,SO,0000092122,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.893502127992892e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,SPG,0001063761,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.8665602230937386e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,SPGI,0000064040,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.0389697118593526e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,SPLS,0000791519,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,SRCL,0000861878,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,SRE,,,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,6.226951552606222e-05,False,,identity_unresolved,legacy_symbol_unattributed
2011,2011-12-31,STI,0000750556,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,STJ,0000203077,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,STT,0000093751,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.36690086088165e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,STZ,0000016918,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.965428676882989e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,SUN,0000095304,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,SVU,0000095521,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,SWK,0000093556,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.136912526494728e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,SWN,0000007332,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,SWY,0000086144,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,SYK,0000310764,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.6426432757697965e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,SYMC,0000849399,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,SYY,0000096021,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.6410454481748986e-06,False,yahoo,complete,legacy_symbol_unattributed
